Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2023-11-10,16052848.499085167,974680.8184897687,15078167.680595398,13,"SUZLON.NS: 47933, RECLTD.NS: 4290, TARIL.NS: 11653, ANANDRATHI.NS: 1248, BSE.NS: 1919, KALYANKJIL.NS: 3372, SWANCORP.NS: 2638, ANGELONE.NS: 3988, GABRIEL.NS: 2986, GRAVITA.NS: 997, FACT.NS: 1444, NEWGEN.NS: 1624, NBCC.NS: 23112"
2023-11-17,17014456.86832711,975895.8315648723,16038561.036762238,13,"SUZLON.NS: 47933, RECLTD.NS: 4290, TARIL.NS: 11653, ANANDRATHI.NS: 1248, BSE.NS: 1919, KALYANKJIL.NS: 3372, SWANCORP.NS: 2638, ANGELONE.NS: 3988, GABRIEL.NS: 2986, GRAVITA.NS: 997, FACT.NS: 1444, NEWGEN.NS: 1624, NBCC.NS: 23112"
2023-11-24,17004816.59946824,891261.5244560307,16113555.075012207,13,"SUZLON.NS: 47933, RECLTD.NS: 4290, TARIL.NS: 11653, ANANDRATHI.NS: 1248, BSE.NS: 1919, KALYANKJIL.NS: 3372, SWANCORP.NS: 2638, ANGELONE.NS: 3988, GRAVITA.NS: 997, FACT.NS: 1444, NEWGEN.NS: 1624, MCX.NS: 1946, TATAINVEST.NS: 2757"
2023-12-01,17519222.655579567,892372.549096106,16626850.10648346,13,"SUZLON.NS: 47933, RECLTD.NS: 4290, TARIL.NS: 11653, ANANDRATHI.NS: 1248, BSE.NS: 1919, KALYANKJIL.NS: 3372, SWANCORP.NS: 2638, ANGELONE.NS: 3988, GRAVITA.NS: 997, FACT.NS: 1444, NEWGEN.NS: 1624, MCX.NS: 1946, TATAINVEST.NS: 2757"
2023-12-08,17591186.401072025,893484.9587121025,16697701.442359924,13,"SUZLON.NS: 47933, RECLTD.NS: 4290, TARIL.NS: 11653, ANANDRATHI.NS: 1248, BSE.NS: 1919, KALYANKJIL.NS: 3372, SWANCORP.NS: 2638, ANGELONE.NS: 3988, GRAVITA.NS: 997, FACT.NS: 1444, NEWGEN.NS: 1624, MCX.NS: 1946, TATAINVEST.NS: 2757"
2023-12-15,18027968.413066186,623662.8415825742,17404305.571483612,13,"SUZLON.NS: 47933, RECLTD.NS: 4290, ANANDRATHI.NS: 1248, BSE.NS: 1919, KALYANKJIL.NS: 3372, SWANCORP.NS: 2638, ANGELONE.NS: 3988, FACT.NS: 1444, NEWGEN.NS: 1624, MCX.NS: 1946, TATAINVEST.NS: 2757, INOXWIND.NS: 11786, PFC.NS: 3202"
2023-12-22,17905835.735452812,23523.540292899124,17882312.195159912,14,"RECLTD.NS: 4290, ANANDRATHI.NS: 1248, BSE.NS: 1919, KALYANKJIL.NS: 3372, SWANCORP.NS: 2638, ANGELONE.NS: 3988, FACT.NS: 1444, NEWGEN.NS: 1624, MCX.NS: 1946, TATAINVEST.NS: 2757, INOXWIND.NS: 11786, PFC.NS: 3202, PRESTIGE.NS: 1072, WOCKPHARMA.NS: 2906"
2023-12-29,18415467.870041743,147511.95112694823,18267955.918914795,14,"RECLTD.NS: 4290, ANANDRATHI.NS: 1248, KALYANKJIL.NS: 3372, SWANCORP.NS: 2638, ANGELONE.NS: 3988, FACT.NS: 1444, NEWGEN.NS: 1624, MCX.NS: 1946, INOXWIND.NS: 11786, PFC.NS: 3202, PRESTIGE.NS: 1072, WOCKPHARMA.NS: 2906, GALLANTT.NS: 6857, NLCINDIA.NS: 5033"
2024-01-05,19154735.9076109,276074.4493303357,18878661.458280563,14,"RECLTD.NS: 4290, SWANCORP.NS: 2638, ANGELONE.NS: 3988, FACT.NS: 1444, NEWGEN.NS: 1624, MCX.NS: 1946, INOXWIND.NS: 11786, PFC.NS: 3202, PRESTIGE.NS: 1072, WOCKPHARMA.NS: 2906, GALLANTT.NS: 6857, SIGNATURE.NS: 1209, HINDCOPPER.NS: 4551, JPPOWER.NS: 75787"
2024-01-12,18920020.14825517,141866.3766983156,18778153.771556854,14,"RECLTD.NS: 4290, SWANCORP.NS: 2638, ANGELONE.NS: 3988, NEWGEN.NS: 1624, PFC.NS: 3202, PRESTIGE.NS: 1072, WOCKPHARMA.NS: 2906, GALLANTT.NS: 6857, SIGNATURE.NS: 1209, HINDCOPPER.NS: 4551, JPPOWER.NS: 75787, ADANIGREEN.NS: 737, ATGL.NS: 1192, HINDPETRO.NS: 4607"
2024-01-19,18561116.022453852,128633.35593373189,18432482.66652012,14,"RECLTD.NS: 4290, SWANCORP.NS: 2638, NEWGEN.NS: 1624, PFC.NS: 3202, PRESTIGE.NS: 1072, WOCKPHARMA.NS: 2906, GALLANTT.NS: 6857, SIGNATURE.NS: 1209, HINDCOPPER.NS: 4551, JPPOWER.NS: 75787, ADANIGREEN.NS: 737, HINDPETRO.NS: 4607, IRFC.NS: 7993, HUDCO.NS: 8254"
2024-01-26,18846812.98813357,289659.93498911266,18557153.053144455,14,"RECLTD.NS: 4290, SWANCORP.NS: 2638, PFC.NS: 3202, WOCKPHARMA.NS: 2906, GALLANTT.NS: 6857, SIGNATURE.NS: 1209, HINDCOPPER.NS: 4551, JPPOWER.NS: 75787, ADANIGREEN.NS: 737, HINDPETRO.NS: 4607, IRFC.NS: 7993, HUDCO.NS: 8254, IFCI.NS: 23796, TARIL.NS: 6814"
2024-02-02,20574964.856716894,206849.99628903717,20368114.860427856,14,"RECLTD.NS: 4290, SWANCORP.NS: 2638, PFC.NS: 3202, GALLANTT.NS: 6857, SIGNATURE.NS: 1209, HINDCOPPER.NS: 4551, JPPOWER.NS: 75787, ADANIGREEN.NS: 737, HINDPETRO.NS: 4607, IRFC.NS: 7993, HUDCO.NS: 8254, IFCI.NS: 23796, TARIL.NS: 6814, NBCC.NS: 12401"
2024-02-09,20534088.462554768,1168269.9777372614,19365818.484817505,13,"SWANCORP.NS: 2638, GALLANTT.NS: 6857, SIGNATURE.NS: 1209, JPPOWER.NS: 75787, ADANIGREEN.NS: 737, HINDPETRO.NS: 4607, HUDCO.NS: 8254, IFCI.NS: 23796, INOXWIND.NS: 10691, GVT&D.NS: 1665, NIACL.NS: 4785, IRB.NS: 40470, OFSS.NS: 196"
2024-02-16,20678706.790018477,1248065.3007454046,19430641.48927307,13,"SWANCORP.NS: 2638, GALLANTT.NS: 6857, SIGNATURE.NS: 1209, ADANIGREEN.NS: 737, HINDPETRO.NS: 4607, HUDCO.NS: 8254, INOXWIND.NS: 10691, GVT&D.NS: 1665, NIACL.NS: 4785, IRB.NS: 40470, OFSS.NS: 196, MRPL.NS: 5897, OIL.NS: 3865"
2024-02-23,20697124.43610862,1212569.3577928853,19484555.078315735,13,"SWANCORP.NS: 2638, GALLANTT.NS: 6857, SIGNATURE.NS: 1209, ADANIGREEN.NS: 737, HINDPETRO.NS: 4607, HUDCO.NS: 8254, INOXWIND.NS: 10691, GVT&D.NS: 1665, IRB.NS: 40470, OFSS.NS: 196, OIL.NS: 3865, NETWEB.NS: 837, TARIL.NS: 8020"
2024-03-01,20897877.25717174,1309381.344703783,19588495.912467957,13,"SWANCORP.NS: 2638, GALLANTT.NS: 6857, SIGNATURE.NS: 1209, ADANIGREEN.NS: 737, HUDCO.NS: 8254, INOXWIND.NS: 10691, GVT&D.NS: 1665, IRB.NS: 40470, OFSS.NS: 196, OIL.NS: 3865, NETWEB.NS: 837, TARIL.NS: 8020, FORCEMOT.NS: 206"
2024-03-08,20645557.061299928,1229312.9018150652,19416244.159484863,13,"SWANCORP.NS: 2638, GALLANTT.NS: 6857, SIGNATURE.NS: 1209, HUDCO.NS: 8254, GVT&D.NS: 1665, OFSS.NS: 196, OIL.NS: 3865, NETWEB.NS: 837, TARIL.NS: 8020, FORCEMOT.NS: 206, TATAINVEST.NS: 1422, SCHNEIDER.NS: 1949, EIHOTEL.NS: 3261"
2024-03-15,18826400.86566506,594305.1276889842,18232095.737976074,14,"HUDCO.NS: 8254, OFSS.NS: 196, FORCEMOT.NS: 206, EIHOTEL.NS: 3261, KPIL.NS: 1235, ZYDUSLIFE.NS: 1293, JIOFIN.NS: 3646, ANANDRATHI.NS: 708, COCHINSHIP.NS: 1427, INTELLECT.NS: 1131, CUMMINSIND.NS: 475, HINDCOPPER.NS: 4673, POLICYBZR.NS: 1141, TRENT.NS: 309"
2024-03-22,19105698.73119937,714600.0991498078,18391098.63204956,14,"OFSS.NS: 196, FORCEMOT.NS: 206, EIHOTEL.NS: 3261, KPIL.NS: 1235, ZYDUSLIFE.NS: 1293, JIOFIN.NS: 3646, ANANDRATHI.NS: 708, COCHINSHIP.NS: 1427, INTELLECT.NS: 1131, CUMMINSIND.NS: 475, POLICYBZR.NS: 1141, TRENT.NS: 309, GVT&D.NS: 1444, ACE.NS: 917"
2024-03-29,19291116.658130165,650695.7281680084,18640420.92996216,14,"OFSS.NS: 196, FORCEMOT.NS: 206, EIHOTEL.NS: 3261, KPIL.NS: 1235, ZYDUSLIFE.NS: 1293, JIOFIN.NS: 3646, ANANDRATHI.NS: 708, COCHINSHIP.NS: 1427, INTELLECT.NS: 1131, CUMMINSIND.NS: 475, POLICYBZR.NS: 1141, TRENT.NS: 309, ACE.NS: 917, SCHNEIDER.NS: 1735"
2024-04-05,20412757.026652753,503802.4853624685,19908954.541290283,14,"OFSS.NS: 196, FORCEMOT.NS: 206, EIHOTEL.NS: 3261, KPIL.NS: 1235, ZYDUSLIFE.NS: 1293, JIOFIN.NS: 3646, ANANDRATHI.NS: 708, COCHINSHIP.NS: 1427, INTELLECT.NS: 1131, CUMMINSIND.NS: 475, POLICYBZR.NS: 1141, ACE.NS: 917, SCHNEIDER.NS: 1735, TARIL.NS: 5845"
2024-04-12,20535930.176376656,252065.29283173196,20283864.883544922,14,"OFSS.NS: 196, FORCEMOT.NS: 206, EIHOTEL.NS: 3261, KPIL.NS: 1235, ZYDUSLIFE.NS: 1293, JIOFIN.NS: 3646, ANANDRATHI.NS: 708, COCHINSHIP.NS: 1427, CUMMINSIND.NS: 475, POLICYBZR.NS: 1141, ACE.NS: 917, SCHNEIDER.NS: 1735, TARIL.NS: 5845, OIL.NS: 3548"
2024-04-19,20606427.852847055,42905.51083655702,20563522.342010498,14,"FORCEMOT.NS: 206, EIHOTEL.NS: 3261, KPIL.NS: 1235, ZYDUSLIFE.NS: 1293, JIOFIN.NS: 3646, ANANDRATHI.NS: 708, COCHINSHIP.NS: 1427, CUMMINSIND.NS: 475, TARIL.NS: 5845, OIL.NS: 3548, INDUSTOWER.NS: 3909, THERMAX.NS: 287, NUVAMA.NS: 1603, TORNTPOWER.NS: 940"
2024-04-26,21005052.713360988,273052.2178165554,20732000.495544434,14,"FORCEMOT.NS: 206, EIHOTEL.NS: 3261, KPIL.NS: 1235, JIOFIN.NS: 3646, COCHINSHIP.NS: 1427, CUMMINSIND.NS: 475, OIL.NS: 3548, INDUSTOWER.NS: 3909, THERMAX.NS: 287, NUVAMA.NS: 1603, TORNTPOWER.NS: 940, JYOTICNC.NS: 1734, GVT&D.NS: 1289, ACE.NS: 919"
2024-05-03,21136273.772722144,273392.5979784911,20862881.174743652,14,"FORCEMOT.NS: 206, EIHOTEL.NS: 3261, KPIL.NS: 1235, JIOFIN.NS: 3646, COCHINSHIP.NS: 1427, CUMMINSIND.NS: 475, OIL.NS: 3548, INDUSTOWER.NS: 3909, THERMAX.NS: 287, NUVAMA.NS: 1603, TORNTPOWER.NS: 940, JYOTICNC.NS: 1734, GVT&D.NS: 1289, ACE.NS: 919"
2024-05-10,20172889.977943223,164396.28556041,20008493.692382812,14,"FORCEMOT.NS: 206, KPIL.NS: 1235, COCHINSHIP.NS: 1427, CUMMINSIND.NS: 475, OIL.NS: 3548, INDUSTOWER.NS: 3909, THERMAX.NS: 287, NUVAMA.NS: 1603, JYOTICNC.NS: 1734, HINDZINC.NS: 2756, ABB.NS: 189, TEJASNET.NS: 1205, DATAPATTNS.NS: 480, VEDL.NS: 3856"
2024-05-17,21694756.75853551,344234.0525418592,21350522.705993652,14,"COCHINSHIP.NS: 1427, CUMMINSIND.NS: 475, INDUSTOWER.NS: 3909, THERMAX.NS: 287, JYOTICNC.NS: 1734, HINDZINC.NS: 2756, ABB.NS: 189, TEJASNET.NS: 1205, DATAPATTNS.NS: 480, VEDL.NS: 3856, POWERINDIA.NS: 130, LINDEINDIA.NS: 154, SIEMENS.NS: 344, CARBORUNIV.NS: 841"
2024-05-24,22690223.056421548,344663.166223795,22345559.890197754,14,"COCHINSHIP.NS: 1427, CUMMINSIND.NS: 475, INDUSTOWER.NS: 3909, THERMAX.NS: 287, JYOTICNC.NS: 1734, HINDZINC.NS: 2756, ABB.NS: 189, TEJASNET.NS: 1205, DATAPATTNS.NS: 480, VEDL.NS: 3856, POWERINDIA.NS: 130, LINDEINDIA.NS: 154, SIEMENS.NS: 344, CARBORUNIV.NS: 841"
2024-05-31,22460298.218882013,543510.5430092101,21916787.675872803,14,"COCHINSHIP.NS: 1427, INDUSTOWER.NS: 3909, THERMAX.NS: 287, JYOTICNC.NS: 1734, ABB.NS: 189, TEJASNET.NS: 1205, VEDL.NS: 3856, POWERINDIA.NS: 130, SIEMENS.NS: 344, CARBORUNIV.NS: 841, TARIL.NS: 4280, TECHNOE.NS: 1066, BDL.NS: 969, GRSE.NS: 1108"
2024-06-07,22388916.40838414,232183.9195535751,22156732.488830566,14,"COCHINSHIP.NS: 1427, INDUSTOWER.NS: 3909, THERMAX.NS: 287, JYOTICNC.NS: 1734, ABB.NS: 189, TEJASNET.NS: 1205, VEDL.NS: 3856, POWERINDIA.NS: 130, SIEMENS.NS: 344, CARBORUNIV.NS: 841, TARIL.NS: 4280, GRSE.NS: 1108, PGEL.NS: 5309, ARE&M.NS: 1085"
2024-06-14,23908119.697564606,1486248.9407286698,22421870.756835938,13,"COCHINSHIP.NS: 1427, JYOTICNC.NS: 1734, ABB.NS: 189, TEJASNET.NS: 1205, VEDL.NS: 3856, POWERINDIA.NS: 130, SIEMENS.NS: 344, CARBORUNIV.NS: 841, TARIL.NS: 4280, GRSE.NS: 1108, PGEL.NS: 5309, ARE&M.NS: 1085, TECHNOE.NS: 1105"
2024-06-21,24178656.585404173,1440052.806778685,22738603.77862549,13,"COCHINSHIP.NS: 1427, JYOTICNC.NS: 1734, TEJASNET.NS: 1205, VEDL.NS: 3856, POWERINDIA.NS: 130, SIEMENS.NS: 344, TARIL.NS: 4280, PGEL.NS: 5309, ARE&M.NS: 1085, TECHNOE.NS: 1105, MAZDOCK.NS: 841, JWL.NS: 2327, GRAVITA.NS: 1054"
2024-06-28,25176699.08409701,1184103.1123562874,23992595.971740723,13,"COCHINSHIP.NS: 1427, JYOTICNC.NS: 1734, TEJASNET.NS: 1205, VEDL.NS: 3856, POWERINDIA.NS: 130, PGEL.NS: 5309, ARE&M.NS: 1085, TECHNOE.NS: 1105, MAZDOCK.NS: 841, JWL.NS: 2327, GRAVITA.NS: 1054, GRSE.NS: 810, TITAGARH.NS: 903"
2024-07-05,27289249.534955986,858290.9721813265,26430958.56277466,13,"COCHINSHIP.NS: 1427, JYOTICNC.NS: 1734, TEJASNET.NS: 1205, VEDL.NS: 3856, POWERINDIA.NS: 130, PGEL.NS: 5309, ARE&M.NS: 1085, TECHNOE.NS: 1105, MAZDOCK.NS: 841, JWL.NS: 2327, GRSE.NS: 810, TITAGARH.NS: 903, BDL.NS: 1059"
2024-07-12,26301550.765198827,820454.941865088,25481095.82333374,13,"COCHINSHIP.NS: 1427, TEJASNET.NS: 1205, PGEL.NS: 5309, ARE&M.NS: 1085, TECHNOE.NS: 1105, MAZDOCK.NS: 841, JWL.NS: 2327, GRSE.NS: 810, TITAGARH.NS: 903, BDL.NS: 1059, RVNL.NS: 2832, PTCIL.NS: 120, GVT&D.NS: 1047"
2024-07-19,24708199.50868553,1257229.4192003622,23450970.08948517,14,"TEJASNET.NS: 1205, ARE&M.NS: 1085, TECHNOE.NS: 1105, GRSE.NS: 810, RVNL.NS: 2832, PTCIL.NS: 120, EMAMILTD.NS: 2141, IFCI.NS: 24143, HUDCO.NS: 5464, IREDA.NS: 6086, NAVA.NS: 4350, INDIACEM.NS: 4746, FINCABLES.NS: 1087, MOTHERSON.NS: 13033"
2024-07-26,25309117.87378171,948618.9916558545,24360498.882125854,14,"ARE&M.NS: 1085, TECHNOE.NS: 1105, PTCIL.NS: 120, EMAMILTD.NS: 2141, IFCI.NS: 24143, HUDCO.NS: 5464, NAVA.NS: 4350, INDIACEM.NS: 4746, FINCABLES.NS: 1087, MOTHERSON.NS: 13033, PGEL.NS: 3823, GRAVITA.NS: 996, KAYNES.NS: 397, OFSS.NS: 159"
2024-08-02,25030741.822170533,774183.9743998437,24256557.84777069,14,"ARE&M.NS: 1085, TECHNOE.NS: 1105, PTCIL.NS: 120, EMAMILTD.NS: 2141, IFCI.NS: 24143, NAVA.NS: 4350, INDIACEM.NS: 4746, FINCABLES.NS: 1087, MOTHERSON.NS: 13033, PGEL.NS: 3823, GRAVITA.NS: 996, KAYNES.NS: 397, RVNL.NS: 2864, SUZLON.NS: 23387"
2024-08-09,24544948.14506187,611089.5154613426,23933858.629600525,14,"TECHNOE.NS: 1105, PTCIL.NS: 120, EMAMILTD.NS: 2141, NAVA.NS: 4350, INDIACEM.NS: 4746, MOTHERSON.NS: 13033, PGEL.NS: 3823, GRAVITA.NS: 996, KAYNES.NS: 397, SUZLON.NS: 23387, DEEPAKFERT.NS: 1669, NEULANDLAB.NS: 142, ZENTEC.NS: 945, WOCKPHARMA.NS: 1710"
2024-08-16,25499910.902518537,611851.2845833561,24888059.61793518,14,"TECHNOE.NS: 1105, PTCIL.NS: 120, EMAMILTD.NS: 2141, NAVA.NS: 4350, INDIACEM.NS: 4746, MOTHERSON.NS: 13033, PGEL.NS: 3823, GRAVITA.NS: 996, KAYNES.NS: 397, SUZLON.NS: 23387, DEEPAKFERT.NS: 1669, NEULANDLAB.NS: 142, ZENTEC.NS: 945, WOCKPHARMA.NS: 1710"
2024-08-23,26191143.4087576,469548.4668935877,25721594.941864014,14,"TECHNOE.NS: 1105, EMAMILTD.NS: 2141, NAVA.NS: 4350, INDIACEM.NS: 4746, MOTHERSON.NS: 13033, PGEL.NS: 3823, GRAVITA.NS: 996, KAYNES.NS: 397, SUZLON.NS: 23387, DEEPAKFERT.NS: 1669, NEULANDLAB.NS: 142, ZENTEC.NS: 945, WOCKPHARMA.NS: 1710, AIIL.NS: 5097"
2024-08-30,25907274.364698313,432576.19846906676,25474698.166229248,14,"NAVA.NS: 4350, INDIACEM.NS: 4746, PGEL.NS: 3823, GRAVITA.NS: 996, KAYNES.NS: 397, SUZLON.NS: 23387, DEEPAKFERT.NS: 1669, NEULANDLAB.NS: 142, ZENTEC.NS: 945, WOCKPHARMA.NS: 1710, AIIL.NS: 5097, PCBL.NS: 3646, LTFOODS.NS: 4600, OIL.NS: 2452"
2024-09-06,25902040.48851674,114353.08949940815,25787687.399017334,14,"NAVA.NS: 4350, INDIACEM.NS: 4746, PGEL.NS: 3823, GRAVITA.NS: 996, SUZLON.NS: 23387, DEEPAKFERT.NS: 1669, NEULANDLAB.NS: 142, WOCKPHARMA.NS: 1710, AIIL.NS: 5097, PCBL.NS: 3646, LTFOODS.NS: 4600, BBTC.NS: 670, FSL.NS: 5654, KALYANKJIL.NS: 2671"
2024-09-13,26843623.427311793,114495.63924111289,26729127.78807068,14,"NAVA.NS: 4350, INDIACEM.NS: 4746, PGEL.NS: 3823, GRAVITA.NS: 996, SUZLON.NS: 23387, DEEPAKFERT.NS: 1669, NEULANDLAB.NS: 142, WOCKPHARMA.NS: 1710, AIIL.NS: 5097, PCBL.NS: 3646, LTFOODS.NS: 4600, BBTC.NS: 670, FSL.NS: 5654, KALYANKJIL.NS: 2671"
2024-09-20,27236611.820723332,1724961.7748401542,25511650.04588318,13,"NAVA.NS: 4350, INDIACEM.NS: 4746, PGEL.NS: 3823, GRAVITA.NS: 996, SUZLON.NS: 23387, NEULANDLAB.NS: 142, WOCKPHARMA.NS: 1710, AIIL.NS: 5097, PCBL.NS: 3646, LTFOODS.NS: 4600, BBTC.NS: 670, FSL.NS: 5654, KALYANKJIL.NS: 2671"
2024-09-27,27522026.623975456,275072.7423607714,27246953.881614685,14,"PGEL.NS: 3823, GRAVITA.NS: 996, SUZLON.NS: 23387, NEULANDLAB.NS: 142, AIIL.NS: 5097, PCBL.NS: 3646, BBTC.NS: 670, FSL.NS: 5654, KALYANKJIL.NS: 2671, SARDAEN.NS: 4188, INOXWIND.NS: 7703, RPOWER.NS: 39585, HSCL.NS: 2796, PAYTM.NS: 2729"
2024-10-04,26938877.978193987,584808.697886219,26354069.28030777,14,"PGEL.NS: 3823, NEULANDLAB.NS: 142, AIIL.NS: 5097, PCBL.NS: 3646, KALYANKJIL.NS: 2671, SARDAEN.NS: 4188, RPOWER.NS: 39585, HSCL.NS: 2796, PAYTM.NS: 2729, BSE.NS: 1315, BALRAMCHIN.NS: 2754, JUBLPHARMA.NS: 1622, JMFINANCIL.NS: 12869, MCX.NS: 1552"
2024-10-11,27567535.175409105,457908.08469560486,27109627.0907135,14,"PGEL.NS: 3823, NEULANDLAB.NS: 142, AIIL.NS: 5097, KALYANKJIL.NS: 2671, SARDAEN.NS: 4188, HSCL.NS: 2796, PAYTM.NS: 2729, BSE.NS: 1315, BALRAMCHIN.NS: 2754, JUBLPHARMA.NS: 1622, JMFINANCIL.NS: 12869, MCX.NS: 1552, GRAVITA.NS: 747, ANANTRAJ.NS: 2452"
2024-10-18,27677778.50569369,710298.9451620723,26967479.560531616,14,"PGEL.NS: 3823, AIIL.NS: 5097, SARDAEN.NS: 4188, HSCL.NS: 2796, PAYTM.NS: 2729, BALRAMCHIN.NS: 2754, JUBLPHARMA.NS: 1622, JMFINANCIL.NS: 12869, MCX.NS: 1552, GRAVITA.NS: 747, ANANTRAJ.NS: 2452, MOTILALOFS.NS: 1820, FLUOROCHEM.NS: 393, TRENT.NS: 237"
2024-10-25,25102426.96174677,731070.845657903,24371356.116088867,14,"SARDAEN.NS: 4188, PAYTM.NS: 2729, MCX.NS: 1552, AMBER.NS: 271, PPLPHARMA.NS: 6851, POLYMED.NS: 666, LLOYDSME.NS: 1739, RADICO.NS: 738, ASTERDM.NS: 3784, BHARTIHEXA.NS: 1180, COFORGE.NS: 1093, DEEPAKFERT.NS: 1486, KIMS.NS: 3201, FSL.NS: 5198"
2024-11-01,26112555.256747495,780238.1685516937,25332317.0881958,14,"PAYTM.NS: 2729, MCX.NS: 1552, AMBER.NS: 271, PPLPHARMA.NS: 6851, POLYMED.NS: 666, LLOYDSME.NS: 1739, RADICO.NS: 738, BHARTIHEXA.NS: 1180, COFORGE.NS: 1093, DEEPAKFERT.NS: 1486, KIMS.NS: 3201, BSE.NS: 1173, MOTILALOFS.NS: 1810, PGEL.NS: 2716"
2024-11-08,26601285.343264848,856503.3123810606,25744782.03088379,14,"PAYTM.NS: 2729, MCX.NS: 1552, AMBER.NS: 271, PPLPHARMA.NS: 6851, LLOYDSME.NS: 1739, RADICO.NS: 738, BHARTIHEXA.NS: 1180, COFORGE.NS: 1093, DEEPAKFERT.NS: 1486, KIMS.NS: 3201, BSE.NS: 1173, MOTILALOFS.NS: 1810, PGEL.NS: 2716, JMFINANCIL.NS: 12508"
2024-11-15,25238495.68773509,912854.970816141,24325640.716918945,14,"PAYTM.NS: 2729, AMBER.NS: 271, LLOYDSME.NS: 1739, RADICO.NS: 738, BHARTIHEXA.NS: 1180, COFORGE.NS: 1093, DEEPAKFERT.NS: 1486, KIMS.NS: 3201, BSE.NS: 1173, PGEL.NS: 2716, RAINBOW.NS: 1021, NEULANDLAB.NS: 108, JUBLPHARMA.NS: 1445, CARTRADE.NS: 1421"
2024-11-22,25926763.495749317,604590.9701755855,25322172.52557373,14,"PAYTM.NS: 2729, AMBER.NS: 271, RADICO.NS: 738, COFORGE.NS: 1093, DEEPAKFERT.NS: 1486, KIMS.NS: 3201, BSE.NS: 1173, PGEL.NS: 2716, RAINBOW.NS: 1021, NEULANDLAB.NS: 108, JUBLPHARMA.NS: 1445, CARTRADE.NS: 1421, NATIONALUM.NS: 7264, VIJAYA.NS: 1419"
2024-11-29,26530156.57178193,605344.6383712838,25924811.933410645,14,"PAYTM.NS: 2729, AMBER.NS: 271, RADICO.NS: 738, COFORGE.NS: 1093, DEEPAKFERT.NS: 1486, KIMS.NS: 3201, BSE.NS: 1173, PGEL.NS: 2716, RAINBOW.NS: 1021, NEULANDLAB.NS: 108, JUBLPHARMA.NS: 1445, CARTRADE.NS: 1421, NATIONALUM.NS: 7264, VIJAYA.NS: 1419"
2024-12-06,27558122.253668368,342577.4130311627,27215544.840637207,14,"PAYTM.NS: 2729, RADICO.NS: 738, COFORGE.NS: 1093, DEEPAKFERT.NS: 1486, KIMS.NS: 3201, BSE.NS: 1173, PGEL.NS: 2716, RAINBOW.NS: 1021, NEULANDLAB.NS: 108, JUBLPHARMA.NS: 1445, CARTRADE.NS: 1421, NATIONALUM.NS: 7264, VIJAYA.NS: 1419, TARIL.NS: 3555"
2024-12-13,27529332.667780332,1495736.7979072863,26033595.869873047,13,"PAYTM.NS: 2729, COFORGE.NS: 1093, DEEPAKFERT.NS: 1486, BSE.NS: 1173, PGEL.NS: 2716, RAINBOW.NS: 1021, CARTRADE.NS: 1421, VIJAYA.NS: 1419, TARIL.NS: 3555, WOCKPHARMA.NS: 1313, ECLERX.NS: 962, SYRMA.NS: 3026, LLOYDSME.NS: 1646"
2024-12-20,27060414.000341434,1058326.4729976847,26002087.52734375,13,"PAYTM.NS: 2729, COFORGE.NS: 1093, BSE.NS: 1173, PGEL.NS: 2716, RAINBOW.NS: 1021, CARTRADE.NS: 1421, TARIL.NS: 3555, WOCKPHARMA.NS: 1313, ECLERX.NS: 962, SYRMA.NS: 3026, LLOYDSME.NS: 1646, ZENTEC.NS: 724, GVT&D.NS: 838"
2024-12-27,27212362.393018898,783919.0456067866,26428443.34741211,13,"PAYTM.NS: 2729, COFORGE.NS: 1093, BSE.NS: 1173, PGEL.NS: 2716, CARTRADE.NS: 1421, TARIL.NS: 3555, WOCKPHARMA.NS: 1313, ECLERX.NS: 962, SYRMA.NS: 3026, LLOYDSME.NS: 1646, ZENTEC.NS: 724, GVT&D.NS: 838, AMBER.NS: 243"
2025-01-03,28329554.889646888,583016.3019088488,27746538.587738037,13,"PAYTM.NS: 2729, COFORGE.NS: 1093, BSE.NS: 1173, PGEL.NS: 2716, CARTRADE.NS: 1421, TARIL.NS: 3555, WOCKPHARMA.NS: 1313, SYRMA.NS: 3026, LLOYDSME.NS: 1646, ZENTEC.NS: 724, GVT&D.NS: 838, AMBER.NS: 243, ITI.NS: 4131"
2025-01-10,26600055.137260873,263635.78170056967,26336419.355560303,14,"COFORGE.NS: 1093, CARTRADE.NS: 1421, TARIL.NS: 3555, WOCKPHARMA.NS: 1313, SYRMA.NS: 3026, LLOYDSME.NS: 1646, ZENTEC.NS: 724, GVT&D.NS: 838, AMBER.NS: 243, PTCIL.NS: 103, NEWGEN.NS: 1095, ABDL.NS: 4313, CAPLIPOINT.NS: 749, LAURUSLABS.NS: 3044"
2025-01-17,25215292.4846886,748552.7233665774,24466739.76132202,14,"WOCKPHARMA.NS: 1313, LLOYDSME.NS: 1646, GVT&D.NS: 838, PTCIL.NS: 103, NEWGEN.NS: 1095, ABDL.NS: 4313, LAURUSLABS.NS: 3044, BSE.NS: 843, BLS.NS: 3383, MANAPPURAM.NS: 8786, PARADEEP.NS: 14492, ANANTRAJ.NS: 1871, BLUEJET.NS: 2825, FSL.NS: 4441"
