,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio
UNOMINDA,0,1235,1236 days,10000.0,21478.150308606888,114.78150308606887,671.580010095908,100.0,0.0,34.78021176203525,590 days,4,3,1,2102.4980307002334,100.0,50.266395256217336,0.16572820574256908,26.386933990753047,,202 days 00:00:00,,,3125.217425968885,0.8240788908159821,0.7281724344135801,1.1735501373103536,1.343087210363908
UPL,0,1235,1236 days,10000.0,8738.624197651789,-12.613758023482113,70.50772940008478,100.0,0.0,30.168881591971953,854 days,4,3,1,829.4636429101247,0.0,-1.0341119046962481,-15.831660644988624,,-7.305174597821989,,63 days 08:00:00,0.0,-696.9464817527787,-0.13962643009275935,-0.12938733324216642,0.9633697154828851,-0.18596393997213798
UTIAMC,0,1235,1236 days,10000.0,7945.139442180572,-20.548605578194284,199.00809813599065,100.0,0.0,40.52137784911191,693 days,4,3,1,-342.82512737293564,33.33333333333333,20.54752791279816,-27.28886950562287,20.54752791279816,-16.366479582753133,394 days 00:00:00,48 days 00:00:00,0.4521018260355931,-570.6784768154977,-0.1134148930144561,-0.1620682169576278,0.9757347781039001,-0.16473340979269804
ULTRACEMCO,0,1235,1236 days,10000.0,13083.433869681176,30.83433869681176,172.20763030531648,100.0,0.0,26.294322410483982,512 days,3,2,1,593.6880848207693,50.0,40.70765901287313,-11.236205104387826,40.70765901287313,-11.236205104387826,555 days 00:00:00,92 days 00:00:00,3.215824436925008,1244.8728924302031,0.49136444404218815,0.3141436217065055,1.0936612230297351,0.739642179385011
UNIONBANK,0,1235,1236 days,10000.0,37189.663979879304,271.89663979879305,588.2011605415869,100.0,0.0,34.674886588344776,351 days,4,3,1,6127.723582969149,100.0,192.17970049916804,2.278037383177584,66.13365184932026,,208 days 08:00:00,,,7020.646798970051,1.158254806406594,1.3665182039185177,1.2494624304581647,1.8078407886370826
UBL,0,1235,1236 days,10000.0,8821.548101326593,-11.784518986734074,97.42896551724071,100.0,0.0,32.02988875565765,983 days,5,5,0,0.0,40.0,20.870907367346437,-15.701286673799885,12.298777107643497,-10.984017284873726,165 days 12:00:00,97 days 16:00:00,0.6359891210381611,-235.69037973468147,-0.07555302228357186,-0.11349017230249556,0.9849610864661364,-0.10722551718625524
UNITDSPR,0,350,351 days,10000.0,8497.742282682766,-15.02257717317234,20.578597428648205,100.0,0.0,16.627197120701844,101 days,1,1,0,0.0,0.0,-15.02257717317234,-15.02257717317234,,-15.02257717317234,,36 days 00:00:00,0.0,-1502.257717317234,-1.7045905955070424,-0.9365699995075194,0.4176758064401611,-1.8535009750007176
USHAMART,0,1235,1236 days,10000.0,48119.127964462976,381.1912796446298,2250.971370143143,100.0,0.0,34.32495768780107,259 days,3,2,1,7507.986150810524,50.0,375.0425782785274,-14.51052248659427,375.0425782785274,-14.51052248659427,636 days 00:00:00,192 days 00:00:00,5.440827885471737,15305.570906826226,1.2211287895181806,1.7198940852798166,1.2369695377440475,2.0788754195773227
VGUARD,0,1235,1236 days,10000.0,13677.64935310525,36.77649353105249,123.99878640776643,100.0,0.0,29.39286057611035,425 days,3,3,0,0.0,33.33333333333333,62.410661733793006,-15.009250693802024,62.410661733793006,-7.960145175411193,607 days 00:00:00,48 days 12:00:00,3.260832102919425,1225.8831177017496,0.49806224686907746,0.3296560974358987,1.1014105823640978,0.7889960689908474
DBREALTY,0,1235,1236 days,10000.0,14630.609706107842,46.30609706107842,2167.36842105264,100.0,0.0,73.4961751426017,917 days,4,4,0,0.0,50.0,145.4022988505747,-46.666666666666664,89.26508849719666,-31.349115702765374,208 days 00:00:00,92 days 12:00:00,1.3250591433463488,1157.6524265269604,0.47567953629083215,0.16181901800458312,1.093063854287864,0.6908209225162364
VTL,0,1235,1236 days,10000.0,5921.788968416147,-40.78211031583853,202.79406691962723,100.0,0.0,62.391996878197546,932 days,4,4,0,0.0,25.0,22.59813135027648,-26.63732159530479,22.59813135027648,-21.415270679060953,336 days 00:00:00,85 days 16:00:00,0.2890235484730909,-1019.5527578959632,-0.26777951741743067,-0.22975628459453518,0.9451393775202392,-0.38592247662391266
VBL,0,1235,1236 days,10000.0,49038.32183073011,390.38321830730104,724.8342682304925,100.0,0.0,22.025192067178835,313 days,1,1,0,0.0,100.0,390.38321830730104,390.38321830730104,390.38321830730104,,850 days 00:00:00,,,39038.32183073011,1.4946957365140625,2.7208140486916714,1.2922235558239996,2.3715379725076544
MANYAVAR,0,914,915 days,10000.0,6019.527665174532,-39.80472334825468,-25.91939129955373,100.0,0.0,51.5129117195012,467 days,4,4,0,0.0,50.0,6.151925001606832,-27.961910989415184,4.937914178026024,-26.035173310256848,15 days 12:00:00,105 days 12:00:00,0.20246428144738174,-995.1180837063671,-0.8355760798907235,-0.35582097727216083,0.7912967205584451,-1.1353060892306175
VEDL,0,1235,1236 days,10000.0,13488.877885996175,34.88877885996175,998.2452339688039,100.0,0.0,48.49480930296241,517 days,4,3,1,2056.258966426243,66.66666666666666,66.03267917351084,-33.39512848241412,34.707485635576276,-33.39512848241412,191 days 00:00:00,176 days 00:00:00,1.428990390117633,477.5396398566436,0.435695148638414,0.19054175098106396,1.0943706233147625,0.6219993943059763
VENTIVE,0,208,209 days,10000.0,10000.0,0.0,4.607084546035445,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
VIJAYA,0,1021,1022 days,10000.0,15110.11271891903,51.1011271891903,61.671975557432845,100.0,0.0,28.23287339627209,234 days,2,2,0,0.0,50.0,87.24539182370508,-19.30315308829882,87.24539182370508,-19.30315308829882,438 days 00:00:00,104 days 00:00:00,3.647294302409422,2555.0563594595155,0.562709002318663,0.562613208042836,1.125531111844282,0.9665439802698722
VMM,0,215,216 days,10000.0,10000.0,0.0,30.11703743411043,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
IDEA,0,1235,1236 days,10000.0,10872.607927291087,8.726079272910866,-0.22857142857157786,100.0,0.0,45.29770444763271,472 days,2,2,0,0.0,50.0,25.41176470588235,-13.304721030042929,25.41176470588235,-13.304721030042929,287 days 00:00:00,97 days 00:00:00,1.6558633776091065,436.30396364554326,0.27887815306937086,0.05522041894934764,1.082806226091165,0.4093075947659811
VOLTAS,0,1235,1236 days,10000.0,15407.363275711627,54.073632757116265,102.07799601480119,100.0,0.0,34.64391266047778,565 days,2,2,0,0.0,50.0,59.28245592405376,-3.2701800940469363,59.28245592405376,-3.2701800940469363,324 days 00:00:00,179 days 00:00:00,17.535368451282658,2703.6816378558133,0.615681298746806,0.3930126688552066,1.1499048398030525,0.882836811036447
WAAREEENER,0,250,251 days,10000.0,10517.02635538246,5.170263553824607,46.826432351267776,100.0,0.0,14.23067661931134,33 days,1,0,1,517.0263553824607,,,,,,,,,,0.449381520512643,0.5344772657211359,1.1694901116645764,0.6871845537774364
WELCORP,0,1235,1236 days,10000.0,44464.72298818355,344.64722988183553,901.1350124310869,100.0,0.0,34.32983497650094,243 days,2,1,1,31400.645060942148,100.0,30.640779272414036,30.640779272414036,30.640779272414036,,306 days 00:00:00,,,3064.077927241404,1.1671571696994876,1.6128480012082775,1.2178369073859003,1.797598038367294
WELSPUNLIV,0,1235,1236 days,10000.0,10877.880486823236,8.778804868232363,102.5244798041613,100.0,0.0,42.468795007201145,513 days,3,3,0,0.0,33.33333333333333,57.37506864360241,-21.64322723908216,57.37506864360241,-16.715193064650176,275 days 00:00:00,109 days 12:00:00,1.242652892143241,292.62682894107866,0.24023411549744422,0.05924431222016123,1.0581322463254277,0.37986433266213476
WHIRLPOOL,0,1235,1236 days,10000.0,7381.950615363878,-26.180493846361223,-29.688350504240823,100.0,0.0,41.61599055657884,978 days,5,4,1,1291.0231036089262,25.0,0.7636378136962932,-18.210741876796238,0.7636378136962932,-15.380305112644432,5 days 00:00:00,84 days 16:00:00,0.01572627488204296,-977.2681220612621,-0.36587485628443905,-0.20602538225673794,0.8866746034246669,-0.48611103625440316
WIPRO,0,1235,1236 days,10000.0,9832.002496323477,-1.6799750367652269,52.82375236891996,100.0,0.0,26.612336209651644,520 days,2,2,0,0.0,50.0,21.57155354294241,-19.125797032358022,21.57155354294241,-19.125797032358022,437 days 00:00:00,97 days 00:00:00,0.9121618286588031,-83.99875183826089,0.08864543627805038,-0.0187534877996902,1.0198238948958942,0.12715431605723063
WOCKPHARMA,0,1235,1236 days,10000.0,55697.47240802067,456.9747240802068,373.72862699053104,100.0,0.0,30.079874137722367,97 days,2,2,0,0.0,100.0,450.2868852459018,1.2153367658973913,225.7511110058996,,277 days 00:00:00,,,22848.736204010336,1.3436928023899173,2.195971505083846,1.3430882747059891,2.4537159026594884
YESBANK,0,1235,1236 days,10000.0,12925.863721583997,29.258637215839972,81.46938775510237,100.0,0.0,44.313631541120515,425 days,4,3,1,1558.3137550087758,33.33333333333333,24.262295081967203,-7.807807807807795,24.262295081967203,-4.290004290004286,252 days 00:00:00,115 days 12:00:00,2.605158981589728,455.8499888584071,0.3880880075006761,0.1776771057996902,1.1011249575174427,0.6396354785751314
ZFCVINDIA,0,1235,1236 days,10000.0,14404.378376299193,44.043783762991936,167.3804598084698,100.0,0.0,27.095313082860894,436 days,5,4,1,-840.3771176563296,50.0,48.4426066643396,-4.892426594444619,29.46410564902363,-3.5797286692713084,284 days 12:00:00,37 days 00:00:00,6.865549552403166,1311.1888734888807,0.575639714241552,0.4199742113790392,1.1185747965432262,0.8854595094996393
ZEEL,0,1235,1236 days,10000.0,4020.4560688571128,-59.79543931142888,-41.366016456642896,100.0,0.0,66.36561066807329,961 days,4,4,0,0.0,0.0,-9.038991729027185,-29.91875397805982,,-20.006583073710278,,90 days 12:00:00,0.0,-1494.8859827857218,-0.615160627677932,-0.3554833935918066,0.828047792863221,-0.7797530920288971
ZENTEC,0,1235,1236 days,10000.0,102159.56034284257,921.5956034284258,1842.8531113306128,100.0,0.0,62.281755052712974,315 days,3,3,0,0.0,100.0,479.39139158266835,2.09023008946403,184.73124446954478,,264 days 00:00:00,,,30719.85344761419,1.569599175853484,1.5836301277077343,1.349502736804994,2.7443619709889657
ZENSARTECH,0,1235,1236 days,10000.0,18897.11584739217,88.97115847392172,395.1037753279568,100.0,0.0,45.16767092177798,455 days,2,2,0,0.0,50.0,140.70575056011947,-21.492877492877497,140.70575056011947,-21.492877492877497,511 days 00:00:00,125 days 00:00:00,5.139564769929283,4448.557923696086,0.6709717149359374,0.45776565134730274,1.1516660360428086,1.0984720817608276
ZYDUSLIFE,0,1235,1236 days,10000.0,19292.99518257413,92.9299518257413,148.99005201232177,100.0,0.0,30.586129041425163,382 days,3,2,1,-723.8663709935026,50.0,123.26628854678042,-10.345347325583589,123.26628854678042,-10.345347325583589,498 days 00:00:00,50 days 00:00:00,10.682479706405193,5008.430776783816,1.0738344603299843,0.7002298328124515,1.2474415299576673,1.6651980446668224
ECLERX,0,1235,1236 days,10000.0,14103.576223693159,41.03576223693159,955.9121508286157,100.0,0.0,45.8928884959673,693 days,5,4,1,3212.4895487941594,50.0,41.47626922254846,-14.024961734779884,22.206563664701985,-13.519984715517186,204 days 12:00:00,81 days 12:00:00,1.3534008006768454,222.7716687247496,0.4711755475244271,0.23287622230909008,1.0943206654452167,0.7430735757577096
