,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio
VBL,0,244,245 days,10000.0,9431.396233946609,-5.686037660533912,29.685699848408387,100.0,0.0,27.535827931190898,105 days,4,3,1,327.6484867283889,66.66666666666666,1.012497206607873,-10.09209457699322,0.6269606240592,-10.09209457699322,47 days 12:00:00,18 days 00:00:00,0.12294543562163164,-298.75075092726007,-0.14608116351047304,-0.30331068088145907,0.9704495500560555,-0.21239704202129883
MANYAVAR,0,244,245 days,10000.0,11321.133554432126,13.211335544321265,-1.6291246946887328,100.0,0.0,14.298590207982596,52 days,2,2,0,0.0,100.0,11.867931411893453,1.2008840384126234,6.534407725153038,,69 days 12:00:00,,,660.5667772160632,0.7678877978013976,1.420095180435134,1.150695823130734,1.2635844314904592
VEDL,0,244,245 days,10000.0,16563.152822220196,65.63152822220196,88.023062024233,100.0,0.0,22.934354038977723,87 days,4,3,1,-2432.711830798744,100.0,68.57435285086785,3.824843174107269,26.977771368266186,,45 days 00:00:00,,,2998.6215510063134,2.2515382634667445,4.886537113831377,1.513378167632862,3.974385464925888
VENTIVE,0,0,1 days,10000.0,10000.0,0.0,0.0,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
VIJAYA,0,244,245 days,10000.0,14533.245872581976,45.33245872581976,55.703232896241374,100.0,0.0,15.793986616213395,53 days,2,1,1,2983.051668817412,100.0,15.501942037645641,15.501942037645641,15.501942037645641,,62 days 00:00:00,,,1550.194203764564,1.4968090901479512,4.719319221358909,1.3328609432713898,2.9574354568421866
VMM,0,7,8 days,10000.0,10000.0,0.0,-6.459394264272323,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
IDEA,0,244,245 days,10000.0,10308.54180352609,3.0854180352608997,-54.29411764705881,100.0,0.0,18.03455723542116,126 days,2,2,0,0.0,100.0,1.7218543046357626,1.340482573726535,1.5311684391811486,,25 days 00:00:00,,,154.270901763045,0.3090664662804009,0.2567956499361178,1.1121334533316831,0.4187980500453804
VOLTAS,0,244,245 days,10000.0,17619.53577343777,76.1953577343777,81.7531656673446,100.0,0.0,14.445504557357749,68 days,2,1,1,653.6907098329102,100.0,69.65845063604858,69.65845063604858,69.65845063604858,,153 days 00:00:00,,,6965.845063604858,2.709112979232983,9.17457515237485,1.6562698502485123,4.9693024118464235
WAAREEENER,0,42,43 days,10000.0,10000.0,0.0,18.66452200770885,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
WELCORP,0,244,245 days,10000.0,11797.251718507241,17.972517185072412,42.30892285815828,100.0,0.0,22.79126980169218,90 days,2,1,1,1995.4084005348923,0.0,-1.981566820276512,-1.981566820276512,,-1.981566820276512,,35 days 00:00:00,0.0,-198.1566820276512,0.8182458081782309,1.2250351342842998,1.1723772716173846,1.1280531679004207
WELSPUNLIV,0,244,245 days,10000.0,9455.920024968998,-5.440799750310016,6.702822973161027,100.0,0.0,29.220132351273183,84 days,4,3,1,-1409.2069006323527,66.66666666666666,11.650355275506081,-8.432618480275348,8.963018504394803,-8.432618480275348,30 days 12:00:00,9 days 00:00:00,1.965347058342583,288.37564186711694,-0.1729376524572134,-0.27366944454488173,0.9596456294843764,-0.2557184344987934
WHIRLPOOL,0,244,245 days,10000.0,14555.022771218315,45.55022771218315,31.336993903969066,100.0,0.0,17.375750500333567,50 days,1,1,0,0.0,100.0,45.55022771218315,45.55022771218315,45.55022771218315,,142 days 00:00:00,,,4555.022771218315,2.010123080062509,4.312137944570906,1.4508733949546282,3.478314367544726
WIPRO,0,244,245 days,10000.0,11779.942231407604,17.799422314076036,27.56737867470431,100.0,0.0,15.388243831640061,79 days,3,2,1,1804.6658520516921,50.0,4.1324047659003105,-4.205838693715996,4.1324047659003105,-4.205838693715996,40 days 00:00:00,13 days 00:00:00,0.9412159560921146,-12.36181032204422,1.0878944717299046,1.7962144741773969,1.2556136213953561,1.5530114029661772
WOCKPHARMA,0,244,245 days,10000.0,22710.904345640134,127.10904345640135,202.2354694485842,100.0,0.0,16.708670706204103,56 days,3,2,1,4769.833848022401,100.0,74.04400209533786,3.0835322195703885,38.56376715745412,,56 days 00:00:00,,,3970.5352488088674,2.6379912281423445,14.328112833618805,1.594856267274555,5.196555228570219
YESBANK,0,244,245 days,10000.0,9128.746573532155,-8.712534264678453,-13.730684326710785,100.0,0.0,18.444673468870516,166 days,4,3,1,-663.399188045838,66.66666666666666,11.933174224343675,-14.760147601476017,7.281827195679141,-14.760147601476017,17 days 00:00:00,16 days 00:00:00,0.8741916795384835,-69.2847461406692,-0.3336811950955838,-0.6884753715118064,0.896345516282852,-0.5516012285514432
ZFCVINDIA,0,244,245 days,10000.0,8547.676305263241,-14.523236947367588,-26.835853762446703,100.0,0.0,23.12449858991309,137 days,3,3,0,0.0,0.0,-2.519959872986401,-6.578538730155638,,-5.079127653773929,,21 days 08:00:00,0.0,-484.1078982455862,-1.1755408583506521,-0.9015102638377678,0.7343462550654076,-1.4834726340375015
ZEEL,0,244,245 days,10000.0,7537.28359086901,-24.627164091309897,-56.820479491623324,100.0,0.0,29.394358760346517,136 days,2,1,1,-1084.6780717355614,0.0,-13.780383373954283,-13.780383373954283,,-13.780383373954283,,30 days 00:00:00,0.0,-1378.0383373954282,-1.9514375329557743,-1.169411865641574,0.4978844944092124,-2.405730052712728
ZENTEC,0,244,245 days,10000.0,19553.051175515524,95.53051175515522,207.7336783489982,100.0,0.0,20.264571811906954,75 days,3,2,1,3972.539621286849,100.0,43.37963274366047,8.666142157611048,26.02288745063576,,60 days 12:00:00,,,2790.2557771143365,2.4131963516332804,8.465526193321635,1.4756139920515858,4.1379109561405265
ZENSARTECH,0,244,245 days,10000.0,12904.500619759325,29.04500619759325,26.92985130237442,100.0,0.0,11.418680796820716,105 days,2,1,1,600.0531663690526,100.0,23.04447453390272,23.04447453390272,23.04447453390272,,122 days 00:00:00,,,2304.447453390272,1.2790093084641183,4.04701630007352,1.2717604309545962,2.228977645084035
ZYDUSLIFE,0,244,245 days,10000.0,10518.696660752403,5.1869666075240275,37.21483372249874,100.0,0.0,15.443526127961327,96 days,2,2,0,0.0,100.0,3.814508531351421,1.3220291610378634,2.568268846194642,,55 days 00:00:00,,,259.3483303762014,0.42811520275906045,0.5066740071109154,1.0903897500298476,0.6011877230159646
ECLERX,0,244,245 days,10000.0,13862.942115073867,38.62942115073867,37.183781729567535,100.0,0.0,13.391245092201338,74 days,2,1,1,4189.225339510258,0.0,-3.2628322443639077,-3.2628322443639077,,-3.2628322443639077,,8 days 00:00:00,0.0,-326.2832244363908,1.7535121328000702,4.680710533984008,1.4002634417175135,3.004093692633383
